N,method,deaths_mean,deaths_std,runtime_sec
500,OC-Guided,2.8,2.0,11.0
500,Node RL,2.4,1.2,27.9
500,Naive RL,2.3,1.6,30.1
1000,OC-Guided,4.4,2.2,15.6
1000,Node RL,5.5,1.6,42.0
1000,Naive RL,4.2,1.8,46.5
2000,OC-Guided,10.8,2.6,21.4
2000,Node RL,12.2,2.5,66.0
2000,Naive RL,11.3,2.8,73.0
5000,OC-Guided,25.5,3.7,8.5
5000,Node RL,24.8,3.4,116.2
5000,Naive RL,27.3,5.0,127.2
10000,OC-Guided,52.8,6.0,10.4
10000,Node RL,56.7,5.6,175.2
10000,Naive RL,56.2,5.6,189.5
